location,date,people_vaccinated,people_fully_vaccinated,total_boosters,source_url
Argentina,2021-12-06,37744726.0,28559108.0,2850595.0,https://covidstats.com.ar/
Argentina,2021-12-07,37811135.0,28728834.0,2952042.0,https://covidstats.com.ar/
Argentina,2021-12-08,37837717.0,28783596.0,3006283.0,https://covidstats.com.ar/
Argentina,2021-12-09,37893713.0,28909921.0,3128144.0,https://covidstats.com.ar/
Argentina,2021-12-10,37948142.0,29044487.0,3257448.0,https://covidstats.com.ar/
Argentina,2021-12-11,37977077.0,29104859.0,3325291.0,https://covidstats.com.ar/
Argentina,2021-12-12,37990503.0,29140443.0,3373947.0,https://covidstats.com.ar/
Argentina,2021-12-13,38045036.0,29265160.0,3523638.0,https://covidstats.com.ar/
Argentina,2021-12-14,38106046.0,29396041.0,3673028.0,https://covidstats.com.ar/
Argentina,2021-12-15,38161522.0,29517785.0,3880283.0,https://covidstats.com.ar/
Argentina,2021-12-16,38217715.0,29635065.0,4075085.0,https://covidstats.com.ar/
Argentina,2021-12-17,38268541.0,29735406.0,4257005.0,https://covidstats.com.ar/
Argentina,2021-12-18,38293036.0,29793648.0,4336929.0,https://covidstats.com.ar/
Argentina,2021-12-19,38305508.0,29823849.0,4386903.0,https://covidstats.com.ar/
Argentina,2021-12-20,38356331.0,29928834.0,4579256.0,https://covidstats.com.ar/
Argentina,2021-12-21,38416080.0,30050835.0,4751906.0,https://covidstats.com.ar/
Argentina,2021-12-22,38474912.0,30169288.0,4903769.0,https://covidstats.com.ar/
Argentina,2021-12-23,38515782.0,30255963.0,5017030.0,https://covidstats.com.ar/
Argentina,2021-12-24,38518113.0,30260500.0,5023240.0,https://covidstats.com.ar/
Argentina,2021-12-25,38518285.0,30260754.0,5023570.0,https://covidstats.com.ar/
Argentina,2021-12-26,38529733.0,30277678.0,5048693.0,https://covidstats.com.ar/
Argentina,2021-12-27,38604922.0,30415961.0,5272283.0,https://covidstats.com.ar/
Argentina,2021-12-28,38681364.0,30545483.0,5594773.0,https://covidstats.com.ar/
Argentina,2021-12-29,38757793.0,30669409.0,5898271.0,https://covidstats.com.ar/
Argentina,2021-12-30,38820857.0,30771767.0,6163398.0,https://covidstats.com.ar/
Argentina,2021-12-31,38825075.0,30780137.0,6183044.0,https://covidstats.com.ar/
Argentina,2022-01-01,38825736.0,30780900.0,6186243.0,https://covidstats.com.ar/
Argentina,2022-01-02,38840438.0,30801553.0,6255653.0,https://covidstats.com.ar/
Argentina,2022-01-03,38914842.0,30904441.0,6578553.0,https://covidstats.com.ar/
Argentina,2022-01-04,38999788.0,31017100.0,6939247.0,https://covidstats.com.ar/
Argentina,2022-01-05,39088694.0,31138545.0,7282238.0,https://covidstats.com.ar/
Argentina,2022-01-06,39182624.0,31258144.0,7623204.0,https://covidstats.com.ar/
Argentina,2022-01-07,39275316.0,31383301.0,7983568.0,https://covidstats.com.ar/
Argentina,2022-01-08,39314944.0,31434141.0,8167699.0,https://covidstats.com.ar/
Argentina,2022-01-09,39336555.0,31462941.0,8283420.0,https://covidstats.com.ar/
Argentina,2022-01-10,39417811.0,31560079.0,8625975.0,https://covidstats.com.ar/
Argentina,2022-01-11,39489983.0,31649217.0,8969116.0,https://covidstats.com.ar/
Argentina,2022-01-12,39559323.0,31735400.0,9317621.0,https://covidstats.com.ar/
Argentina,2022-01-13,39621624.0,31814661.0,9643409.0,https://covidstats.com.ar/
Argentina,2022-01-14,39674806.0,31881939.0,9944934.0,https://covidstats.com.ar/
Argentina,2022-01-15,39694594.0,31909330.0,10086231.0,https://covidstats.com.ar/
Argentina,2022-01-16,39706916.0,31926000.0,10190983.0,https://covidstats.com.ar/
Argentina,2022-01-17,39761138.0,31996087.0,10488861.0,https://covidstats.com.ar/
Argentina,2022-01-18,39809833.0,32062735.0,10782353.0,https://covidstats.com.ar/
Argentina,2022-01-19,39856307.0,32126577.0,11058890.0,https://covidstats.com.ar/
Argentina,2022-01-20,39902464.0,32189598.0,11332626.0,https://covidstats.com.ar/
Argentina,2022-01-21,39945431.0,32248416.0,11601698.0,https://covidstats.com.ar/
Argentina,2022-01-22,39963307.0,32272256.0,11732132.0,https://covidstats.com.ar/
Argentina,2022-01-23,39973437.0,32286729.0,11825263.0,https://covidstats.com.ar/
Argentina,2022-01-24,40018190.0,32349793.0,12083265.0,https://covidstats.com.ar/
Argentina,2022-01-25,40059983.0,32410197.0,12327178.0,https://covidstats.com.ar/
Argentina,2022-01-26,40100205.0,32470818.0,12569195.0,https://covidstats.com.ar/
Argentina,2022-01-27,40143814.0,32536948.0,12810162.0,https://covidstats.com.ar/
Argentina,2022-01-28,40183822.0,32600823.0,13052562.0,https://covidstats.com.ar/
Argentina,2022-01-29,40200082.0,32624769.0,13166476.0,https://covidstats.com.ar/
Argentina,2022-01-30,40208591.0,32637340.0,13239707.0,https://covidstats.com.ar/
Argentina,2022-01-31,40247794.0,32696140.0,13495067.0,https://covidstats.com.ar/
Argentina,2022-02-01,40286454.0,32751513.0,13737789.0,https://covidstats.com.ar/
Argentina,2022-02-02,40320458.0,32802926.0,13964908.0,https://covidstats.com.ar/
Argentina,2022-02-03,40351085.0,32852220.0,14159676.0,https://covidstats.com.ar/
Argentina,2022-02-04,40385256.0,32906004.0,14389343.0,https://covidstats.com.ar/
Argentina,2022-02-05,40396694.0,32924823.0,14491978.0,https://covidstats.com.ar/
Argentina,2022-02-06,40403999.0,32936880.0,14561710.0,https://covidstats.com.ar/
Argentina,2022-02-07,40437334.0,32992270.0,14755992.0,https://covidstats.com.ar/
Argentina,2022-02-08,40470563.0,33048252.0,14935342.0,https://covidstats.com.ar/
Argentina,2022-02-09,40503361.0,33101964.0,15148119.0,https://covidstats.com.ar/
Argentina,2022-02-10,40533292.0,33155666.0,15331193.0,https://covidstats.com.ar/
Argentina,2022-02-11,40558449.0,33203747.0,15498587.0,https://covidstats.com.ar/
Argentina,2022-02-12,40568920.0,33224495.0,15589530.0,https://covidstats.com.ar/
Argentina,2022-02-13,40574689.0,33236151.0,15648262.0,https://covidstats.com.ar/
Argentina,2022-02-14,40600849.0,33285458.0,15801921.0,https://covidstats.com.ar/
Argentina,2022-02-15,40627249.0,33333044.0,15945013.0,https://covidstats.com.ar/
Argentina,2022-02-16,40653064.0,33379493.0,16088397.0,https://covidstats.com.ar/
Argentina,2022-02-17,40679151.0,33428290.0,16224788.0,https://covidstats.com.ar/
Argentina,2022-02-18,40704165.0,33475543.0,16367637.0,https://covidstats.com.ar/
Argentina,2022-02-19,40711702.0,33492138.0,16431826.0,https://covidstats.com.ar/
Argentina,2022-02-20,40714985.0,33500471.0,16474243.0,https://covidstats.com.ar/
Argentina,2022-02-21,40739471.0,33547597.0,16606727.0,https://covidstats.com.ar/
Argentina,2022-02-22,40764857.0,33596727.0,16736101.0,https://covidstats.com.ar/
Argentina,2022-02-23,40789458.0,33645243.0,16869398.0,https://covidstats.com.ar/
Argentina,2022-02-24,40808841.0,33685205.0,16982419.0,https://covidstats.com.ar/
Argentina,2022-02-25,40831264.0,33732652.0,17118965.0,https://covidstats.com.ar/
Argentina,2022-02-26,40837331.0,33748419.0,17169479.0,https://covidstats.com.ar/
Argentina,2022-02-27,40839865.0,33755238.0,17194900.0,https://covidstats.com.ar/
Argentina,2022-02-28,40843784.0,33764979.0,17225985.0,https://covidstats.com.ar/
Argentina,2022-03-01,40847802.0,33774036.0,17256398.0,https://covidstats.com.ar/
Argentina,2022-03-02,40861299.0,33801751.0,17348926.0,https://covidstats.com.ar/
Argentina,2022-03-03,40873452.0,33828226.0,17437582.0,https://covidstats.com.ar/
Argentina,2022-03-04,40885776.0,33855093.0,17523380.0,https://covidstats.com.ar/
Argentina,2022-03-05,40889770.0,33865536.0,17567294.0,https://covidstats.com.ar/
Argentina,2022-03-06,40891662.0,33870995.0,17614375.0,https://covidstats.com.ar/
Argentina,2022-03-07,40902131.0,33893943.0,17732529.0,https://covidstats.com.ar/
Argentina,2022-03-08,40909323.0,33910449.0,17812166.0,https://covidstats.com.ar/
Argentina,2022-03-09,40916995.0,33928612.0,17905908.0,https://covidstats.com.ar/
Argentina,2022-03-10,40928034.0,33947785.0,17991697.0,https://covidstats.com.ar/
Argentina,2022-03-11,40937527.0,33969515.0,18087639.0,https://covidstats.com.ar/
Argentina,2022-03-12,40940841.0,33978093.0,18132680.0,https://covidstats.com.ar/
Argentina,2022-03-13,40942176.0,33981739.0,18155582.0,https://covidstats.com.ar/
Argentina,2022-03-14,40951109.0,34001251.0,18232985.0,https://covidstats.com.ar/
Argentina,2022-03-15,40959726.0,34020916.0,18330764.0,https://covidstats.com.ar/
Argentina,2022-03-16,40968217.0,34039747.0,18423043.0,https://covidstats.com.ar/
Argentina,2022-03-17,40976263.0,34059001.0,18512253.0,https://covidstats.com.ar/
Argentina,2022-03-18,40983432.0,34077413.0,18610616.0,https://covidstats.com.ar/
Argentina,2022-03-19,40986234.0,34085058.0,18666430.0,https://covidstats.com.ar/
Argentina,2022-03-20,40987222.0,34088184.0,18693637.0,https://covidstats.com.ar/
Argentina,2022-03-21,40993606.0,34103619.0,18788431.0,https://covidstats.com.ar/
Argentina,2022-03-22,41000030.0,34118607.0,18874785.0,https://covidstats.com.ar/
Argentina,2022-03-23,41006817.0,34133936.0,18968964.0,https://covidstats.com.ar/
Argentina,2022-03-24,41007896.0,34136835.0,18989062.0,https://covidstats.com.ar/
Argentina,2022-03-25,41013641.0,34150972.0,19080598.0,https://covidstats.com.ar/
Argentina,2022-03-26,41015772.0,34156423.0,19121748.0,https://covidstats.com.ar/
Argentina,2022-03-27,41016558.0,34158599.0,19140243.0,https://covidstats.com.ar/
Argentina,2022-03-28,41022389.0,34171909.0,19226956.0,https://covidstats.com.ar/
Argentina,2022-03-29,41027826.0,34185281.0,19304022.0,https://covidstats.com.ar/
Argentina,2022-03-30,41032617.0,34196816.0,19381278.0,https://covidstats.com.ar/
Argentina,2022-03-31,41037802.0,34209888.0,19460472.0,https://covidstats.com.ar/
Argentina,2022-04-01,41042956.0,34222796.0,19531020.0,https://covidstats.com.ar/
Argentina,2022-04-02,41044320.0,34226337.0,19550565.0,https://covidstats.com.ar/
Argentina,2022-04-03,41045055.0,34228654.0,19562052.0,https://covidstats.com.ar/
Argentina,2022-04-04,41049525.0,34239535.0,19623826.0,https://covidstats.com.ar/
Argentina,2022-04-05,41054006.0,34250910.0,19683559.0,https://covidstats.com.ar/
Argentina,2022-04-06,41058511.0,34261921.0,19739203.0,https://covidstats.com.ar/
Argentina,2022-04-07,41062247.0,34271380.0,19792656.0,https://covidstats.com.ar/
Argentina,2022-04-08,41066079.0,34281579.0,19853005.0,https://covidstats.com.ar/
Argentina,2022-04-09,41067561.0,34285880.0,19876416.0,https://covidstats.com.ar/
Argentina,2022-04-10,41068166.0,34287880.0,19886366.0,https://covidstats.com.ar/
Argentina,2022-04-11,41071376.0,34296229.0,19942303.0,https://covidstats.com.ar/
Argentina,2022-04-12,41075023.0,34305096.0,19999077.0,https://covidstats.com.ar/
Argentina,2022-04-13,41079040.0,34315306.0,20060057.0,https://covidstats.com.ar/
Argentina,2022-04-14,41080005.0,34317865.0,20079259.0,https://covidstats.com.ar/
Argentina,2022-04-15,41080542.0,34319324.0,20089673.0,https://covidstats.com.ar/
Argentina,2022-04-16,41081287.0,34321550.0,20109765.0,https://covidstats.com.ar/
Argentina,2022-04-17,41081523.0,34322287.0,20115782.0,https://covidstats.com.ar/
Argentina,2022-04-18,41085073.0,34331486.0,20195214.0,https://covidstats.com.ar/
Argentina,2022-04-19,41088566.0,34340841.0,20284801.0,https://covidstats.com.ar/
Argentina,2022-04-20,41092026.0,34350954.0,20385752.0,https://covidstats.com.ar/
Argentina,2022-04-21,41095306.0,34360004.0,20481987.0,https://covidstats.com.ar/
Argentina,2022-04-22,41098466.0,34368495.0,20586060.0,https://covidstats.com.ar/
Argentina,2022-04-23,41099672.0,34372141.0,20624597.0,https://covidstats.com.ar/
Argentina,2022-04-24,41100125.0,34373623.0,20640121.0,https://covidstats.com.ar/
Argentina,2022-04-25,41103187.0,34381835.0,20745770.0,https://covidstats.com.ar/
Argentina,2022-04-26,41106114.0,34389949.0,20843504.0,https://covidstats.com.ar/
Argentina,2022-04-27,41108923.0,34398127.0,20948193.0,https://covidstats.com.ar/
Argentina,2022-04-28,41112105.0,34407742.0,21065510.0,https://covidstats.com.ar/
Argentina,2022-04-29,41115094.0,34416720.0,21186618.0,https://covidstats.com.ar/
Argentina,2022-04-30,41116038.0,34419650.0,21229403.0,https://covidstats.com.ar/
Argentina,2022-05-01,41116087.0,34419756.0,21230359.0,https://covidstats.com.ar/
Argentina,2022-05-02,41118495.0,34426577.0,21332403.0,https://covidstats.com.ar/
Argentina,2022-05-03,41120974.0,34433936.0,21448878.0,https://covidstats.com.ar/
Argentina,2022-05-04,41123869.0,34441945.0,21568829.0,https://covidstats.com.ar/
Argentina,2022-05-05,41128067.0,34459110.0,21700787.0,https://covidstats.com.ar/
Argentina,2022-05-06,41131152.0,34472190.0,21835982.0,https://covidstats.com.ar/
Argentina,2022-05-07,41132267.0,34476414.0,21887802.0,https://covidstats.com.ar/
Argentina,2022-05-08,41132694.0,34477959.0,21915358.0,https://covidstats.com.ar/
Argentina,2022-05-09,41135294.0,34486349.0,22061443.0,https://covidstats.com.ar/
Argentina,2022-05-10,41138086.0,34494525.0,22227526.0,https://covidstats.com.ar/
Argentina,2022-05-11,41140963.0,34502419.0,22377676.0,https://covidstats.com.ar/
Argentina,2022-05-12,41143701.0,34509389.0,22535496.0,https://covidstats.com.ar/
Argentina,2022-05-13,41146772.0,34516496.0,22728295.0,https://covidstats.com.ar/
Argentina,2022-05-14,41148065.0,34519490.0,22812213.0,https://covidstats.com.ar/
Argentina,2022-05-15,41148550.0,34520655.0,22851905.0,https://covidstats.com.ar/
Argentina,2022-05-16,41151073.0,34525987.0,23021101.0,https://covidstats.com.ar/
Argentina,2022-05-17,41154064.0,34532014.0,23219228.0,https://covidstats.com.ar/
Argentina,2022-05-18,41154134.0,34532130.0,23221820.0,https://covidstats.com.ar/
Argentina,2022-05-19,41156978.0,34537840.0,23411113.0,https://covidstats.com.ar/
Argentina,2022-05-20,41160095.0,34544083.0,23611522.0,https://covidstats.com.ar/
Argentina,2022-05-21,41161598.0,34546752.0,23717711.0,https://covidstats.com.ar/
Argentina,2022-05-22,41162180.0,34547848.0,23766844.0,https://covidstats.com.ar/
Argentina,2022-05-23,41165297.0,34553215.0,23981936.0,https://covidstats.com.ar/
Argentina,2022-05-24,41168396.0,34558782.0,24181550.0,https://covidstats.com.ar/
Argentina,2022-05-25,41168842.0,34559606.0,24216523.0,https://covidstats.com.ar/
Argentina,2022-05-26,41171533.0,34564041.0,24418210.0,https://covidstats.com.ar/
Argentina,2022-05-27,41174487.0,34569175.0,24640855.0,https://covidstats.com.ar/
Argentina,2022-05-28,41175932.0,34571563.0,24750003.0,https://covidstats.com.ar/
Argentina,2022-05-29,41176523.0,34572508.0,24805938.0,https://covidstats.com.ar/
Argentina,2022-05-30,41179233.0,34576961.0,24997670.0,https://covidstats.com.ar/
Argentina,2022-05-31,41181884.0,34581576.0,25179900.0,https://covidstats.com.ar/
Argentina,2022-06-01,41183897.0,34585024.0,25334328.0,https://covidstats.com.ar/
Argentina,2022-06-02,41186032.0,34588641.0,25489472.0,https://covidstats.com.ar/
Argentina,2022-06-03,41188368.0,34592602.0,25658734.0,https://covidstats.com.ar/
Argentina,2022-06-04,41188893.0,34593479.0,25700081.0,https://covidstats.com.ar/
Argentina,2022-06-05,41189039.0,34593716.0,25717748.0,https://covidstats.com.ar/
Argentina,2022-06-06,41191144.0,34596633.0,25855847.0,https://covidstats.com.ar/
Argentina,2022-06-07,41193253.0,34599823.0,25988007.0,https://covidstats.com.ar/
Argentina,2022-06-08,41195344.0,34603099.0,26124075.0,https://covidstats.com.ar/
Argentina,2022-06-09,41197510.0,34606426.0,26257978.0,https://covidstats.com.ar/
Argentina,2022-06-10,41199737.0,34609960.0,26404449.0,https://covidstats.com.ar/
Argentina,2022-06-11,41200104.0,34610609.0,26442156.0,https://covidstats.com.ar/
Argentina,2022-06-12,41200184.0,34610712.0,26459084.0,https://covidstats.com.ar/
Argentina,2022-06-13,41202280.0,34613546.0,26588866.0,https://covidstats.com.ar/
Argentina,2022-06-14,41204358.0,34616625.0,26727624.0,https://covidstats.com.ar/
Argentina,2022-06-15,41206503.0,34619822.0,26865010.0,https://covidstats.com.ar/
Argentina,2022-06-16,41208538.0,34623102.0,27009664.0,https://covidstats.com.ar/
Argentina,2022-06-17,41208798.0,34623566.0,27033187.0,https://covidstats.com.ar/
Argentina,2022-06-18,41209022.0,34623915.0,27059661.0,https://covidstats.com.ar/
Argentina,2022-06-19,41209040.0,34623931.0,27061054.0,https://covidstats.com.ar/
Argentina,2022-06-20,41209133.0,34624130.0,27078989.0,https://covidstats.com.ar/
Argentina,2022-06-21,41210860.0,34626558.0,27188651.0,https://covidstats.com.ar/
Argentina,2022-06-22,41212463.0,34628993.0,27294754.0,https://covidstats.com.ar/
Argentina,2022-06-23,41214077.0,34631408.0,27398850.0,https://covidstats.com.ar/
Argentina,2022-06-24,41215862.0,34634101.0,27511393.0,https://covidstats.com.ar/
Argentina,2022-06-25,41216206.0,34634575.0,27540118.0,https://covidstats.com.ar/
Argentina,2022-06-26,41216313.0,34634765.0,27557696.0,https://covidstats.com.ar/
Argentina,2022-06-27,41217233.0,34636262.0,27621275.0,https://covidstats.com.ar/
Argentina,2022-06-28,41218990.0,34638816.0,27716811.0,https://covidstats.com.ar/
Argentina,2022-06-29,41220590.0,34641380.0,27812380.0,https://covidstats.com.ar/
Argentina,2022-06-30,41222217.0,34644047.0,27907565.0,https://covidstats.com.ar/
Argentina,2022-07-01,41223986.0,34646535.0,28004205.0,https://covidstats.com.ar/
Argentina,2022-07-02,41224250.0,34646850.0,28030506.0,https://covidstats.com.ar/
Argentina,2022-07-03,41224334.0,34646934.0,28044758.0,https://covidstats.com.ar/
Argentina,2022-07-04,41225949.0,34649134.0,28128146.0,https://covidstats.com.ar/
Argentina,2022-07-05,41227498.0,34651069.0,28215651.0,https://covidstats.com.ar/
Argentina,2022-07-06,41229057.0,34653098.0,28303456.0,https://covidstats.com.ar/
Argentina,2022-07-07,41230490.0,34654912.0,28391659.0,https://covidstats.com.ar/
Argentina,2022-07-08,41231871.0,34656647.0,28480391.0,https://covidstats.com.ar/
Argentina,2022-07-09,41232138.0,34656937.0,28500264.0,https://covidstats.com.ar/
Argentina,2022-07-10,41232279.0,34657117.0,28512864.0,https://covidstats.com.ar/
Argentina,2022-07-11,41233615.0,34658702.0,28585600.0,https://covidstats.com.ar/
Argentina,2022-07-12,41235002.0,34660257.0,28662353.0,https://covidstats.com.ar/
Argentina,2022-07-13,41236368.0,34661921.0,28738876.0,https://covidstats.com.ar/
Argentina,2022-07-14,41237652.0,34663604.0,28811859.0,https://covidstats.com.ar/
Argentina,2022-07-15,41238809.0,34664964.0,28878735.0,https://covidstats.com.ar/
Argentina,2022-07-16,41238999.0,34665202.0,28893846.0,https://covidstats.com.ar/
Argentina,2022-07-17,41239096.0,34665317.0,28902917.0,https://covidstats.com.ar/
Argentina,2022-07-18,41240378.0,34666867.0,28964884.0,https://covidstats.com.ar/
Argentina,2022-07-19,41241767.0,34668596.0,29035234.0,https://covidstats.com.ar/
Argentina,2022-07-20,41243070.0,34670145.0,29094962.0,https://covidstats.com.ar/
Argentina,2022-07-21,41244342.0,34671786.0,29156864.0,https://covidstats.com.ar/
Argentina,2022-07-22,41245822.0,34673729.0,29226123.0,https://covidstats.com.ar/
Argentina,2022-07-23,41246033.0,34673996.0,29240040.0,https://covidstats.com.ar/
Argentina,2022-07-24,41246103.0,34674101.0,29246180.0,https://covidstats.com.ar/
Argentina,2022-07-25,41247130.0,34675316.0,29296002.0,https://covidstats.com.ar/
Argentina,2022-07-26,41248489.0,34676980.0,29357149.0,https://covidstats.com.ar/
Argentina,2022-07-27,41249825.0,34678667.0,29415399.0,https://covidstats.com.ar/
Argentina,2022-07-28,41251210.0,34680406.0,29476638.0,https://covidstats.com.ar/
Argentina,2022-07-29,41252813.0,34682611.0,29547455.0,https://covidstats.com.ar/
Argentina,2022-07-30,41253107.0,34682988.0,29562235.0,https://covidstats.com.ar/
Argentina,2022-07-31,41253250.0,34683114.0,29568714.0,https://covidstats.com.ar/
Argentina,2022-08-01,41254449.0,34684423.0,29612274.0,https://covidstats.com.ar/
Argentina,2022-08-02,41255641.0,34685705.0,29657699.0,https://covidstats.com.ar/
Argentina,2022-08-03,41257341.0,34687022.0,29699248.0,https://covidstats.com.ar/
Argentina,2022-08-04,41259381.0,34688212.0,29738091.0,https://covidstats.com.ar/
